id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
4367,UNVR.JK,Unilever Indonesia,6407.07,6407.07,6288.42,6288.42,10884300.0,2020-02-06
4368,UNVR.JK,Unilever Indonesia,6288.42,6308.2,6248.87,6248.87,11461800.0,2020-02-07
4369,UNVR.JK,Unilever Indonesia,6248.87,6268.65,6169.77,6229.1,6277000.0,2020-02-10
4370,UNVR.JK,Unilever Indonesia,6209.32,6229.1,6189.55,6209.32,5773900.0,2020-02-11
4371,UNVR.JK,Unilever Indonesia,6189.55,6209.32,5991.8,6011.57,17269400.0,2020-02-12
4372,UNVR.JK,Unilever Indonesia,5991.8,6011.57,5813.82,5853.37,13678700.0,2020-02-13
4373,UNVR.JK,Unilever Indonesia,5853.37,6031.35,5774.27,5912.7,8792800.0,2020-02-14
4374,UNVR.JK,Unilever Indonesia,5912.7,5932.47,5794.05,5853.37,8267100.0,2020-02-17
4375,UNVR.JK,Unilever Indonesia,5813.82,5912.7,5794.05,5853.37,11377400.0,2020-02-18
4376,UNVR.JK,Unilever Indonesia,5853.37,5932.47,5833.6,5912.7,7178400.0,2020-02-19
4377,UNVR.JK,Unilever Indonesia,5932.47,6090.67,5912.7,6051.12,11991000.0,2020-02-20
4378,UNVR.JK,Unilever Indonesia,6051.12,6051.12,5912.7,5932.47,9864100.0,2020-02-21
4379,UNVR.JK,Unilever Indonesia,5853.37,5873.15,5714.95,5714.95,11614600.0,2020-02-24
4380,UNVR.JK,Unilever Indonesia,5655.62,5813.82,5596.3,5774.27,14739700.0,2020-02-25
4381,UNVR.JK,Unilever Indonesia,5734.72,5833.6,5695.17,5774.27,10567900.0,2020-02-26
4382,UNVR.JK,Unilever Indonesia,5774.27,5774.27,5556.75,5655.62,13251400.0,2020-02-27
4383,UNVR.JK,Unilever Indonesia,5596.3,5596.3,5319.45,5398.55,34476300.0,2020-02-28
4384,UNVR.JK,Unilever Indonesia,5398.55,5695.17,5378.78,5457.88,20747600.0,2020-03-02
4385,UNVR.JK,Unilever Indonesia,5616.07,5695.17,5497.42,5635.85,27945100.0,2020-03-03
4386,UNVR.JK,Unilever Indonesia,5635.85,5892.92,5616.07,5873.15,16142200.0,2020-03-04
4387,UNVR.JK,Unilever Indonesia,5912.7,6011.57,5833.6,5853.37,12512400.0,2020-03-05
4388,UNVR.JK,Unilever Indonesia,5833.6,5912.7,5714.95,5892.92,10982200.0,2020-03-06
4389,UNVR.JK,Unilever Indonesia,5536.97,5695.17,5457.87,5556.75,21278700.0,2020-03-09
4390,UNVR.JK,Unilever Indonesia,5556.75,5833.6,5556.75,5616.07,14816900.0,2020-03-10
4391,UNVR.JK,Unilever Indonesia,5616.07,5892.92,5596.3,5774.27,19638900.0,2020-03-11
4392,UNVR.JK,Unilever Indonesia,5714.95,5892.92,5536.97,5714.95,20637800.0,2020-03-12
4393,UNVR.JK,Unilever Indonesia,5714.95,5714.95,5714.95,5714.95,20637800.0,2020-03-13
4394,UNVR.JK,Unilever Indonesia,5912.7,5932.47,5517.2,5517.2,18254300.0,2020-03-16
4395,UNVR.JK,Unilever Indonesia,5517.2,5675.4,5141.48,5141.48,29370900.0,2020-03-17
4396,UNVR.JK,Unilever Indonesia,5260.13,5260.13,4785.53,4785.53,34350500.0,2020-03-18
4397,UNVR.JK,Unilever Indonesia,4785.53,4864.63,4469.13,4469.13,13743300.0,2020-03-19
4398,UNVR.JK,Unilever Indonesia,4330.71,5121.7,4172.51,4923.95,45224600.0,2020-03-20
4399,UNVR.JK,Unilever Indonesia,4844.85,4923.95,4587.78,4587.78,16961000.0,2020-03-23
4400,UNVR.JK,Unilever Indonesia,4666.88,4825.08,4409.8,4488.9,19279500.0,2020-03-24
4401,UNVR.JK,Unilever Indonesia,4607.55,5378.78,4607.55,5359.0,29296900.0,2020-03-26
4402,UNVR.JK,Unilever Indonesia,5536.98,6110.45,5141.48,5378.78,30521200.0,2020-03-27
4403,UNVR.JK,Unilever Indonesia,5359.0,5378.77,5003.05,5082.15,18135300.0,2020-03-30
4404,UNVR.JK,Unilever Indonesia,5220.58,5734.72,5220.58,5734.72,27011000.0,2020-03-31
4405,UNVR.JK,Unilever Indonesia,5734.72,5912.7,5536.98,5655.62,13801800.0,2020-04-01
4406,UNVR.JK,Unilever Indonesia,5655.62,5714.95,5477.65,5714.95,11148700.0,2020-04-02
4407,UNVR.JK,Unilever Indonesia,5714.95,5734.72,5477.65,5616.07,18556300.0,2020-04-03
4408,UNVR.JK,Unilever Indonesia,5635.85,5774.27,5616.07,5774.27,8882300.0,2020-04-06
4409,UNVR.JK,Unilever Indonesia,5813.82,6011.57,5576.52,5754.5,11884600.0,2020-04-07
4410,UNVR.JK,Unilever Indonesia,5734.72,5734.72,5378.78,5635.85,14428900.0,2020-04-08
4411,UNVR.JK,Unilever Indonesia,5536.97,5734.72,5457.87,5734.72,8617000.0,2020-04-09
4412,UNVR.JK,Unilever Indonesia,5734.72,5734.72,5576.52,5616.07,4282500.0,2020-04-13
4413,UNVR.JK,Unilever Indonesia,5616.07,5655.62,5556.75,5655.62,6534300.0,2020-04-14
4414,UNVR.JK,Unilever Indonesia,5655.62,5695.17,5477.65,5517.2,11877300.0,2020-04-15
4415,UNVR.JK,Unilever Indonesia,5517.2,5517.2,5220.58,5260.13,17260700.0,2020-04-16
4416,UNVR.JK,Unilever Indonesia,5378.77,5497.42,5378.77,5438.1,11696600.0,2020-04-17
4417,UNVR.JK,Unilever Indonesia,5457.87,5596.3,5438.1,5536.97,13853300.0,2020-04-20
4418,UNVR.JK,Unilever Indonesia,5536.98,5596.3,5418.33,5477.65,10394700.0,2020-04-21
4419,UNVR.JK,Unilever Indonesia,5536.97,5655.62,5378.77,5616.07,10220900.0,2020-04-22
4420,UNVR.JK,Unilever Indonesia,5616.07,6090.67,5576.52,5932.47,26530100.0,2020-04-23
4421,UNVR.JK,Unilever Indonesia,5853.37,6090.67,5813.82,5932.47,28075100.0,2020-04-24
4422,UNVR.JK,Unilever Indonesia,5932.47,6110.45,5873.15,5932.47,9643200.0,2020-04-27
4423,UNVR.JK,Unilever Indonesia,5952.25,6268.65,5952.25,6209.32,21296700.0,2020-04-28
4424,UNVR.JK,Unilever Indonesia,6248.87,6347.75,6051.12,6327.97,16761500.0,2020-04-29
4425,UNVR.JK,Unilever Indonesia,6327.97,6683.92,6327.97,6545.5,28226900.0,2020-04-30
4426,UNVR.JK,Unilever Indonesia,6525.72,6525.72,6209.32,6268.65,17119000.0,2020-05-04
4427,UNVR.JK,Unilever Indonesia,6327.97,6565.27,6308.2,6565.27,18737600.0,2020-05-05
4428,UNVR.JK,Unilever Indonesia,6565.27,6585.05,6367.52,6407.07,11498100.0,2020-05-06
4429,UNVR.JK,Unilever Indonesia,6426.85,6486.17,6268.65,6367.52,11108900.0,2020-05-08
4430,UNVR.JK,Unilever Indonesia,6367.52,6525.72,6367.52,6387.3,8239200.0,2020-05-11
4431,UNVR.JK,Unilever Indonesia,6407.07,6505.94,6347.75,6466.4,11132700.0,2020-05-12
4432,UNVR.JK,Unilever Indonesia,6466.4,6525.72,6367.52,6525.72,9910100.0,2020-05-13
4433,UNVR.JK,Unilever Indonesia,6505.94,6565.27,6426.84,6565.27,11861700.0,2020-05-14
4434,UNVR.JK,Unilever Indonesia,6565.27,6802.57,6545.49,6782.79,23052700.0,2020-05-15
4435,UNVR.JK,Unilever Indonesia,6960.77,6960.77,6585.04,6703.69,13193900.0,2020-05-18
4436,UNVR.JK,Unilever Indonesia,6664.14,6782.79,6525.72,6525.72,12088400.0,2020-05-19
4437,UNVR.JK,Unilever Indonesia,6525.72,6604.82,6327.97,6367.52,16948600.0,2020-05-20
4438,UNVR.JK,Unilever Indonesia,6367.52,6545.5,6367.52,6446.62,27690800.0,2020-05-26
4439,UNVR.JK,Unilever Indonesia,6327.97,6525.72,6327.97,6486.17,15919300.0,2020-05-27
4440,UNVR.JK,Unilever Indonesia,6486.17,6565.27,6327.97,6347.75,27680500.0,2020-05-28
4441,UNVR.JK,Unilever Indonesia,6367.52,6426.85,6130.22,6130.22,90601000.0,2020-05-29
4442,UNVR.JK,Unilever Indonesia,6209.32,6486.17,6169.77,6407.07,27780700.0,2020-06-02
4443,UNVR.JK,Unilever Indonesia,6486.17,6683.92,6426.85,6505.95,23576100.0,2020-06-03
4444,UNVR.JK,Unilever Indonesia,6525.72,6585.04,6407.07,6466.4,16634700.0,2020-06-04
4445,UNVR.JK,Unilever Indonesia,6466.4,6486.17,6308.2,6367.52,18066100.0,2020-06-05
4446,UNVR.JK,Unilever Indonesia,6407.07,6505.94,6347.75,6486.17,12675400.0,2020-06-08
4447,UNVR.JK,Unilever Indonesia,6525.72,6703.69,6486.17,6565.27,26608700.0,2020-06-09
4448,UNVR.JK,Unilever Indonesia,6703.69,6703.69,6446.62,6486.17,15919600.0,2020-06-10
4449,UNVR.JK,Unilever Indonesia,6486.17,6565.27,6407.07,6486.17,19429200.0,2020-06-11
4450,UNVR.JK,Unilever Indonesia,6486.17,6486.17,6327.97,6486.17,10835600.0,2020-06-12
4451,UNVR.JK,Unilever Indonesia,6486.17,6565.27,6466.4,6545.5,14159100.0,2020-06-15
4452,UNVR.JK,Unilever Indonesia,6585.05,6644.37,6525.72,6545.5,12197800.0,2020-06-16
4453,UNVR.JK,Unilever Indonesia,6545.5,6585.05,6446.62,6545.5,10800100.0,2020-06-17
4454,UNVR.JK,Unilever Indonesia,6505.94,6505.94,6367.52,6367.52,15200400.0,2020-06-18
4455,UNVR.JK,Unilever Indonesia,6407.07,6446.62,6367.52,6367.52,12756000.0,2020-06-19
4456,UNVR.JK,Unilever Indonesia,6446.62,6446.62,6347.75,6367.52,11487400.0,2020-06-22
4457,UNVR.JK,Unilever Indonesia,6367.52,6407.07,6327.97,6327.97,5947400.0,2020-06-23
4458,UNVR.JK,Unilever Indonesia,6367.52,6426.85,6327.97,6387.3,10739900.0,2020-06-24
4459,UNVR.JK,Unilever Indonesia,6367.52,6407.07,6248.87,6248.87,13066500.0,2020-06-25
4460,UNVR.JK,Unilever Indonesia,6347.75,6347.75,6189.55,6248.87,15566700.0,2020-06-26
4461,UNVR.JK,Unilever Indonesia,6268.65,6288.42,6169.77,6268.65,11377500.0,2020-06-29
4462,UNVR.JK,Unilever Indonesia,6268.65,6327.97,6209.32,6248.87,10394200.0,2020-06-30
4463,UNVR.JK,Unilever Indonesia,6268.65,6288.42,6130.22,6169.77,10729600.0,2020-07-01
4464,UNVR.JK,Unilever Indonesia,6169.77,6367.52,6169.77,6367.52,15082500.0,2020-07-02
4465,UNVR.JK,Unilever Indonesia,6327.97,6387.3,6248.87,6248.87,8394200.0,2020-07-03
4466,UNVR.JK,Unilever Indonesia,6288.42,6327.97,6229.1,6248.87,17782600.0,2020-07-06
4467,UNVR.JK,Unilever Indonesia,6268.65,6327.97,6209.32,6268.65,14181500.0,2020-07-07
4468,UNVR.JK,Unilever Indonesia,6268.65,6446.62,6248.87,6407.07,19068800.0,2020-07-08
4469,UNVR.JK,Unilever Indonesia,6407.07,6466.39,6308.2,6308.2,12857400.0,2020-07-09
4470,UNVR.JK,Unilever Indonesia,6288.42,6327.97,6268.65,6268.65,9371900.0,2020-07-10
4471,UNVR.JK,Unilever Indonesia,6288.42,6367.52,6268.65,6347.75,7824700.0,2020-07-13
4472,UNVR.JK,Unilever Indonesia,6347.75,6407.07,6327.97,6387.3,6440700.0,2020-07-14
4473,UNVR.JK,Unilever Indonesia,6407.07,6426.85,6367.52,6367.52,10766900.0,2020-07-15
4474,UNVR.JK,Unilever Indonesia,6367.52,6446.62,6367.52,6407.07,10655000.0,2020-07-16
4475,UNVR.JK,Unilever Indonesia,6407.07,6426.85,6248.87,6426.85,5335500.0,2020-07-17
4476,UNVR.JK,Unilever Indonesia,6426.85,6446.62,6347.75,6426.85,9056400.0,2020-07-20
4477,UNVR.JK,Unilever Indonesia,6426.85,6426.85,6327.97,6327.97,12476400.0,2020-07-21
4478,UNVR.JK,Unilever Indonesia,6407.07,6486.17,6327.97,6327.97,10728700.0,2020-07-22
4479,UNVR.JK,Unilever Indonesia,6347.75,6387.3,6308.2,6367.52,18413300.0,2020-07-23
4480,UNVR.JK,Unilever Indonesia,6387.3,6407.07,6327.97,6367.52,12211100.0,2020-07-24
4481,UNVR.JK,Unilever Indonesia,6407.07,6407.07,6327.97,6387.3,6391600.0,2020-07-27
4482,UNVR.JK,Unilever Indonesia,6387.3,6446.62,6387.3,6446.62,16665100.0,2020-07-28
4483,UNVR.JK,Unilever Indonesia,6446.62,6565.27,6426.85,6525.72,18793500.0,2020-07-29
4484,UNVR.JK,Unilever Indonesia,6525.72,6644.37,6486.17,6644.37,19708600.0,2020-07-30
4485,UNVR.JK,Unilever Indonesia,6644.37,6683.92,6407.07,6525.72,19125400.0,2020-08-03
4486,UNVR.JK,Unilever Indonesia,6604.82,6604.82,6446.62,6505.95,13251900.0,2020-08-04
4487,UNVR.JK,Unilever Indonesia,6591.7,6611.73,6491.52,6611.73,10465900.0,2020-08-05
4488,UNVR.JK,Unilever Indonesia,6631.77,6651.8,6531.59,6551.63,12406300.0,2020-08-06
4489,UNVR.JK,Unilever Indonesia,6551.63,6591.7,6471.48,6511.56,8987900.0,2020-08-07
4490,UNVR.JK,Unilever Indonesia,6511.56,6571.66,6491.52,6491.52,7982000.0,2020-08-10
4491,UNVR.JK,Unilever Indonesia,6511.55,6531.59,6451.45,6451.45,16657800.0,2020-08-11
4492,UNVR.JK,Unilever Indonesia,6471.48,6511.55,6431.41,6451.45,11451200.0,2020-08-12
4493,UNVR.JK,Unilever Indonesia,6471.48,6551.63,6451.45,6551.63,11271500.0,2020-08-13
4494,UNVR.JK,Unilever Indonesia,6551.63,6611.73,6531.59,6571.66,13065900.0,2020-08-14
4495,UNVR.JK,Unilever Indonesia,6591.7,6611.73,6551.63,6591.7,12267900.0,2020-08-18
4496,UNVR.JK,Unilever Indonesia,6591.7,6631.77,6571.66,6571.66,9945900.0,2020-08-19
4497,UNVR.JK,Unilever Indonesia,6591.7,6631.77,6551.63,6551.63,8029000.0,2020-08-24
4498,UNVR.JK,Unilever Indonesia,6551.63,6611.73,6551.63,6571.66,11597200.0,2020-08-25
4499,UNVR.JK,Unilever Indonesia,6571.66,6611.73,6571.66,6571.66,14121900.0,2020-08-26
4500,UNVR.JK,Unilever Indonesia,6571.66,6611.73,6551.63,6611.73,11343100.0,2020-08-27
4501,UNVR.JK,Unilever Indonesia,6611.73,6631.77,6571.66,6611.73,13210800.0,2020-08-28
4502,UNVR.JK,Unilever Indonesia,6631.77,6631.77,6531.59,6591.7,17339800.0,2020-08-31
4503,UNVR.JK,Unilever Indonesia,6691.88,6691.88,6531.59,6591.7,15367200.0,2020-09-01
4504,UNVR.JK,Unilever Indonesia,6651.8,6651.8,6511.55,6531.59,17081900.0,2020-09-02
4505,UNVR.JK,Unilever Indonesia,6531.59,6591.7,6531.59,6551.63,9683100.0,2020-09-03
4506,UNVR.JK,Unilever Indonesia,6571.66,6731.95,6511.55,6731.95,14782100.0,2020-09-04
4507,UNVR.JK,Unilever Indonesia,6731.95,6731.95,6611.73,6711.91,14396400.0,2020-09-07
4508,UNVR.JK,Unilever Indonesia,6711.91,6711.91,6671.84,6711.91,5156800.0,2020-09-08
4509,UNVR.JK,Unilever Indonesia,6591.7,6671.84,6591.7,6611.73,11364100.0,2020-09-09
4510,UNVR.JK,Unilever Indonesia,6571.66,6571.66,6331.23,6391.34,25116900.0,2020-09-10
4511,UNVR.JK,Unilever Indonesia,6291.16,6651.8,6251.09,6651.8,8948800.0,2020-09-11
4512,UNVR.JK,Unilever Indonesia,6671.84,6671.84,6511.55,6571.66,17218200.0,2020-09-14
4513,UNVR.JK,Unilever Indonesia,6571.66,6591.7,6451.45,6491.52,11223900.0,2020-09-15
4514,UNVR.JK,Unilever Indonesia,6491.52,6531.59,6411.38,6411.38,3827300.0,2020-09-16
4515,UNVR.JK,Unilever Indonesia,6431.41,6491.52,6411.38,6471.48,2734700.0,2020-09-17
4516,UNVR.JK,Unilever Indonesia,6491.52,6511.55,6431.41,6431.41,8783200.0,2020-09-18
4517,UNVR.JK,Unilever Indonesia,6431.41,6471.48,6371.31,6411.38,3295800.0,2020-09-21
4518,UNVR.JK,Unilever Indonesia,6331.24,6411.38,6331.24,6371.31,7428400.0,2020-09-22
4519,UNVR.JK,Unilever Indonesia,6371.31,6411.38,6331.24,6351.27,9067300.0,2020-09-23
4520,UNVR.JK,Unilever Indonesia,6291.16,6331.24,6231.06,6251.09,7510400.0,2020-09-24
4521,UNVR.JK,Unilever Indonesia,6291.16,6391.34,6231.06,6351.27,8029400.0,2020-09-25
4522,UNVR.JK,Unilever Indonesia,6311.2,6371.31,6311.2,6331.23,5378100.0,2020-09-28
4523,UNVR.JK,Unilever Indonesia,6331.23,6571.66,6331.23,6391.34,7464700.0,2020-09-29
4524,UNVR.JK,Unilever Indonesia,6451.45,6491.52,6371.31,6491.52,5521300.0,2020-09-30
4525,UNVR.JK,Unilever Indonesia,6471.48,6491.52,6391.34,6431.41,4384800.0,2020-10-01
4526,UNVR.JK,Unilever Indonesia,6371.31,6411.38,6371.31,6411.38,3689800.0,2020-10-02
4527,UNVR.JK,Unilever Indonesia,6491.52,6491.52,6411.38,6471.48,7906400.0,2020-10-05
4528,UNVR.JK,Unilever Indonesia,6491.52,6511.55,6371.31,6391.34,6818900.0,2020-10-06
4529,UNVR.JK,Unilever Indonesia,6391.34,6431.41,6351.27,6411.38,7614400.0,2020-10-07
4530,UNVR.JK,Unilever Indonesia,6411.38,6451.45,6371.31,6431.41,5225600.0,2020-10-08
4531,UNVR.JK,Unilever Indonesia,6431.41,6451.45,6391.34,6451.45,4652000.0,2020-10-09
4532,UNVR.JK,Unilever Indonesia,6491.52,6491.52,6371.31,6371.31,6704300.0,2020-10-12
4533,UNVR.JK,Unilever Indonesia,6371.31,6391.34,6331.23,6391.34,5744000.0,2020-10-13
4534,UNVR.JK,Unilever Indonesia,6391.34,6391.34,6331.24,6351.27,9576500.0,2020-10-14
4535,UNVR.JK,Unilever Indonesia,6351.27,6391.34,6331.24,6351.27,6237200.0,2020-10-15
4536,UNVR.JK,Unilever Indonesia,6351.27,6411.38,6331.24,6411.38,4947200.0,2020-10-16
4537,UNVR.JK,Unilever Indonesia,6411.38,6431.41,6331.23,6331.23,6586600.0,2020-10-19
4538,UNVR.JK,Unilever Indonesia,6371.31,6411.38,6331.24,6411.38,4784600.0,2020-10-20
4539,UNVR.JK,Unilever Indonesia,6411.38,6431.41,6371.31,6371.31,8550600.0,2020-10-21
4540,UNVR.JK,Unilever Indonesia,6371.31,6411.38,6291.16,6291.16,9883400.0,2020-10-22
4541,UNVR.JK,Unilever Indonesia,6271.13,6371.31,6251.09,6351.27,7956200.0,2020-10-23
4542,UNVR.JK,Unilever Indonesia,6371.31,6371.31,6311.2,6311.2,5298300.0,2020-10-26
4543,UNVR.JK,Unilever Indonesia,6311.2,6331.23,6211.02,6271.13,13298500.0,2020-10-27
4544,UNVR.JK,Unilever Indonesia,6271.13,6271.13,6090.81,6110.84,17741500.0,2020-11-02
4545,UNVR.JK,Unilever Indonesia,6190.99,6291.16,6130.88,6271.13,8572700.0,2020-11-03
4546,UNVR.JK,Unilever Indonesia,6291.16,6371.31,6251.09,6251.09,6185300.0,2020-11-04
4547,UNVR.JK,Unilever Indonesia,6371.31,6391.34,6231.06,6331.23,9875000.0,2020-11-05
4548,UNVR.JK,Unilever Indonesia,6331.24,6491.52,6271.13,6471.48,18386900.0,2020-11-06
4549,UNVR.JK,Unilever Indonesia,6471.48,6491.52,6291.16,6371.31,15537900.0,2020-11-09
4550,UNVR.JK,Unilever Indonesia,6451.45,6451.45,6251.09,6251.09,25530300.0,2020-11-10
4551,UNVR.JK,Unilever Indonesia,6291.16,6311.2,6211.02,6211.02,22515700.0,2020-11-11
4552,UNVR.JK,Unilever Indonesia,6211.02,6271.13,6211.02,6251.09,11094800.0,2020-11-12
4553,UNVR.JK,Unilever Indonesia,6271.13,6311.2,6211.02,6211.02,6119200.0,2020-11-13
4554,UNVR.JK,Unilever Indonesia,6251.09,6291.16,6170.95,6190.99,14162300.0,2020-11-16
4555,UNVR.JK,Unilever Indonesia,6190.99,6251.09,6190.99,6231.06,16284000.0,2020-11-17
4556,UNVR.JK,Unilever Indonesia,6251.09,6331.24,6251.09,6251.09,20505800.0,2020-11-18
4557,UNVR.JK,Unilever Indonesia,6251.09,6291.16,6211.02,6231.06,12509800.0,2020-11-19
4558,UNVR.JK,Unilever Indonesia,6231.06,6271.13,6190.99,6190.99,11720600.0,2020-11-20
4559,UNVR.JK,Unilever Indonesia,6251.09,6311.2,6211.02,6271.13,13048300.0,2020-11-23
4560,UNVR.JK,Unilever Indonesia,6291.16,6331.24,6291.16,6291.16,13733400.0,2020-11-24
4561,UNVR.JK,Unilever Indonesia,6291.16,6331.24,6190.99,6190.99,20714100.0,2020-11-25
4562,UNVR.JK,Unilever Indonesia,6211.02,6251.09,6211.02,6211.02,9155400.0,2020-11-26
4563,UNVR.JK,Unilever Indonesia,6211.02,6251.09,6190.99,6211.02,17354300.0,2020-11-27
4564,UNVR.JK,Unilever Indonesia,6211.02,6251.09,6150.92,6190.99,43997600.0,2020-11-30
4565,UNVR.JK,Unilever Indonesia,6200.71,6281.77,6200.71,6241.24,15747200.0,2020-12-01
4566,UNVR.JK,Unilever Indonesia,6261.5,6261.5,6180.45,6200.71,23596500.0,2020-12-02
4567,UNVR.JK,Unilever Indonesia,6200.71,6220.98,6099.39,6119.66,30312300.0,2020-12-03
4568,UNVR.JK,Unilever Indonesia,6139.92,6200.71,6139.92,6160.19,10334600.0,2020-12-04
4569,UNVR.JK,Unilever Indonesia,6180.45,6281.77,6180.45,6220.98,18574500.0,2020-12-07
4570,UNVR.JK,Unilever Indonesia,6241.24,6322.3,6160.19,6180.45,21827800.0,2020-12-08
4571,UNVR.JK,Unilever Indonesia,6220.98,6261.5,6119.66,6119.66,19499000.0,2020-12-10
4572,UNVR.JK,Unilever Indonesia,6139.92,6160.19,6038.6,6058.87,18572300.0,2020-12-11
4573,UNVR.JK,Unilever Indonesia,6079.13,6119.66,6058.87,6079.13,14561300.0,2020-12-14
4574,UNVR.JK,Unilever Indonesia,6079.13,6119.66,6038.6,6058.87,11350700.0,2020-12-15
4575,UNVR.JK,Unilever Indonesia,6079.13,6139.92,6058.87,6079.13,14947200.0,2020-12-16
4576,UNVR.JK,Unilever Indonesia,6079.13,6119.66,6018.34,6018.34,19682500.0,2020-12-17
4577,UNVR.JK,Unilever Indonesia,6018.34,6220.98,6018.34,6160.19,35360700.0,2020-12-18
4578,UNVR.JK,Unilever Indonesia,6160.19,6241.24,6160.19,6180.45,20648100.0,2020-12-21
4579,UNVR.JK,Unilever Indonesia,6180.45,6200.71,6038.6,6058.87,13101600.0,2020-12-22
4580,UNVR.JK,Unilever Indonesia,6119.66,6119.66,5917.02,6018.34,13560700.0,2020-12-23
4581,UNVR.JK,Unilever Indonesia,6079.13,6079.13,5977.81,6038.6,8543700.0,2020-12-28
4582,UNVR.JK,Unilever Indonesia,6038.6,6058.87,5957.55,5957.55,8044100.0,2020-12-29
4583,UNVR.JK,Unilever Indonesia,6038.6,6119.66,5957.55,5957.55,11852400.0,2020-12-30
4584,UNVR.JK,Unilever Indonesia,6038.6,6079.13,5957.55,6058.87,8203000.0,2021-01-04
4585,UNVR.JK,Unilever Indonesia,6058.87,6079.13,5977.81,5977.81,11869900.0,2021-01-05
4586,UNVR.JK,Unilever Indonesia,5977.81,5998.08,5815.7,5835.97,24431200.0,2021-01-06
4587,UNVR.JK,Unilever Indonesia,5835.97,5876.49,5775.17,5835.97,14692600.0,2021-01-07
4588,UNVR.JK,Unilever Indonesia,5876.49,5896.76,5775.17,5815.7,24667000.0,2021-01-08
4589,UNVR.JK,Unilever Indonesia,5815.7,5957.55,5754.91,5835.97,25591700.0,2021-01-11
4590,UNVR.JK,Unilever Indonesia,5876.49,5896.76,5754.91,5754.91,20896700.0,2021-01-12
4591,UNVR.JK,Unilever Indonesia,5835.96,5835.96,5673.85,5694.12,28188400.0,2021-01-13
4592,UNVR.JK,Unilever Indonesia,5694.12,5734.65,5673.85,5673.85,27720000.0,2021-01-14
4593,UNVR.JK,Unilever Indonesia,5673.85,5714.38,5613.06,5633.33,18780400.0,2021-01-15
4594,UNVR.JK,Unilever Indonesia,5633.33,6099.39,5592.8,6079.13,44943900.0,2021-01-18
4595,UNVR.JK,Unilever Indonesia,6322.3,6484.41,6099.39,6139.92,108575300.0,2021-01-19
4596,UNVR.JK,Unilever Indonesia,6160.18,6220.98,5937.28,5998.07,34817000.0,2021-01-20
4597,UNVR.JK,Unilever Indonesia,5998.07,6079.13,5937.28,5937.28,16702700.0,2021-01-21
4598,UNVR.JK,Unilever Indonesia,5977.81,5998.07,5856.23,5896.76,14718800.0,2021-01-22
4599,UNVR.JK,Unilever Indonesia,5896.76,5937.28,5694.12,5876.49,17025000.0,2021-01-25
4600,UNVR.JK,Unilever Indonesia,5896.76,6058.87,5815.7,5876.49,17948000.0,2021-01-26
4601,UNVR.JK,Unilever Indonesia,5937.28,5957.55,5714.38,5775.17,14628000.0,2021-01-27
4602,UNVR.JK,Unilever Indonesia,5754.91,5815.7,5613.06,5734.65,20723700.0,2021-01-28
4603,UNVR.JK,Unilever Indonesia,5734.65,5856.23,5592.8,5613.06,36432100.0,2021-01-29
4604,UNVR.JK,Unilever Indonesia,5592.8,5754.91,5511.74,5694.12,15324400.0,2021-02-01
4605,UNVR.JK,Unilever Indonesia,5754.91,5775.17,5633.33,5673.85,11678200.0,2021-02-02
4606,UNVR.JK,Unilever Indonesia,5754.91,5937.28,5673.85,5815.7,16730800.0,2021-02-03
4607,UNVR.JK,Unilever Indonesia,5876.49,5937.28,5815.7,5917.02,17606900.0,2021-02-04
4608,UNVR.JK,Unilever Indonesia,5937.28,5957.55,5835.96,5856.23,11295000.0,2021-02-05
4609,UNVR.JK,Unilever Indonesia,5856.23,5876.49,5754.91,5754.91,14010900.0,2021-02-08
4610,UNVR.JK,Unilever Indonesia,5795.44,5815.7,5694.12,5754.91,10394200.0,2021-02-09
4611,UNVR.JK,Unilever Indonesia,5795.44,5795.44,5694.12,5795.44,6019200.0,2021-02-10
4612,UNVR.JK,Unilever Indonesia,5815.7,5815.7,5754.91,5815.7,3700200.0,2021-02-11
4613,UNVR.JK,Unilever Indonesia,5815.7,5815.7,5694.12,5714.38,8252200.0,2021-02-15
4614,UNVR.JK,Unilever Indonesia,5754.91,5754.91,5673.85,5694.12,11529000.0,2021-02-16
4615,UNVR.JK,Unilever Indonesia,5673.85,5754.91,5653.59,5754.91,6980200.0,2021-02-17
4616,UNVR.JK,Unilever Indonesia,5734.65,5754.91,5653.59,5653.59,11085900.0,2021-02-18
4617,UNVR.JK,Unilever Indonesia,5653.59,5653.59,5592.8,5633.33,8791400.0,2021-02-19
4618,UNVR.JK,Unilever Indonesia,5653.59,5673.85,5572.54,5572.54,14949100.0,2021-02-22
4619,UNVR.JK,Unilever Indonesia,5592.8,5613.06,5511.74,5552.27,12860600.0,2021-02-23
4620,UNVR.JK,Unilever Indonesia,5552.27,5633.33,5552.27,5552.27,10340700.0,2021-02-24
4621,UNVR.JK,Unilever Indonesia,5552.27,5592.8,5471.22,5491.48,14021800.0,2021-02-25
4622,UNVR.JK,Unilever Indonesia,5471.22,5673.85,5410.43,5673.85,26873400.0,2021-02-26
4623,UNVR.JK,Unilever Indonesia,5673.85,5673.85,5511.74,5532.01,13054100.0,2021-03-01
4624,UNVR.JK,Unilever Indonesia,5532.01,5552.27,5450.95,5532.01,17348900.0,2021-03-02
