id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
5428,UNVR.JK,Unilever Indonesia,0.29844377634771946,0.2788398996073517,0.3054633514957934,0.2994462289892007,0.014879038774351074,2024-07-03,0.29690348835006486,0.28976208371015494,0.5253128819114561
5429,UNVR.JK,Unilever Indonesia,0.29236464829676745,0.27571539978273235,0.3022710033889342,0.2962992181350145,0.00937800097625596,2024-07-04,0.29659218852481256,0.29133739946990017,0.5057757885371873
5430,UNVR.JK,Unilever Indonesia,0.29084403806494896,0.2741522985080726,0.30386630759274336,0.2947248552117758,0.00255543352001752,2024-07-05,0.2960458778117465,0.2929113005147778,0.4965125352220845
5431,UNVR.JK,Unilever Indonesia,0.29084403806494896,0.29134130435522926,0.3054633514957934,0.3167590761679526,0.014694858789179858,2024-07-08,0.29718611582299126,0.2941203281424985,0.5006709721598038
5432,UNVR.JK,Unilever Indonesia,0.31364490935142164,0.2960289054545083,0.31344509161256207,0.30888897654405034,0.010344563253006285,2024-07-09,0.2985250122753509,0.29422200308493957,0.5812573272051111
5433,UNVR.JK,Unilever Indonesia,0.30300395060501395,0.2850906019812905,0.31025274350570275,0.302594954835678,0.006985574396022936,2024-07-10,0.2985250122753509,0.29299784415906976,0.5684986380162197
5434,UNVR.JK,Unilever Indonesia,0.29844377634771946,0.2819661021566712,0.3022710033889342,0.29315220728082825,0.017609851435373042,2024-07-11,0.2968807040700916,0.2913249745828021,0.5556829574515957
5435,UNVR.JK,Unilever Indonesia,0.2893234278331305,0.27571539978273235,0.3022710033889342,0.2962992181350145,0.008122031229731751,2024-07-12,0.29641093829760984,0.2912501792228455,0.5562825618955244
5436,UNVR.JK,Unilever Indonesia,0.29388360209042497,0.27571539978273235,0.30067395948588416,0.2978735810582531,0.011740453666935496,2024-07-15,0.29664594918542364,0.29068177139278,0.5677632190871276
5437,UNVR.JK,Unilever Indonesia,0.29236464829676745,0.2725908999581129,0.28790282735920614,0.2789880859485536,0.0187928634592394,2024-07-16,0.2942968643198688,0.28938103333603366,0.458769197322865
5438,UNVR.JK,Unilever Indonesia,0.27716351529306527,0.2647787990342146,0.2894998712622562,0.2868564705801647,0.005908427599090171,2024-07-17,0.28983319347028136,0.28858251905728577,0.43841210364981387
5439,UNVR.JK,Unilever Indonesia,0.28172368955035987,0.2647787990342146,0.2863057834561561,0.277413723025315,0.017318913384004937,2024-07-18,0.285134767736026,0.287170264563367,0.43729197844896367
5440,UNVR.JK,Unilever Indonesia,0.2726033410357708,0.256964995385616,0.28151639144624674,0.277413723025315,0.014326116173438874,2024-07-19,0.2813758735467341,0.286088069198994,0.41723592566563605
5441,UNVR.JK,Unilever Indonesia,0.2726033410357708,0.256964995385616,0.27513169523252823,0.2679709754704652,0.012786606186585293,2024-07-22,0.2776169793574424,0.28461221404537534,0.3663381081664812
5442,UNVR.JK,Unilever Indonesia,0.2634829925211817,0.24758979318705793,0.27193760742642814,0.26639832753951775,0.010414204715543324,2024-07-23,0.27315356451100076,0.28346500330643476,0.3784133699057638
5443,UNVR.JK,Unilever Indonesia,0.26196403872752416,0.2429021920877789,0.2703423032226189,0.2648239646162791,0.008940254640308861,2024-07-24,0.26822012788893157,0.2819312678619286,0.3847271278838916
5444,UNVR.JK,Unilever Indonesia,0.24220273146652746,0.22571488896532232,0.2320271671433443,0.22862733732011872,0.06109074091245877,2024-07-25,0.26070259551349373,0.27915430559551113,0.2796698355459731
5445,UNVR.JK,Unilever Indonesia,0.2270032549009864,0.2085275858428658,0.23521951525020354,0.22862733732011872,0.010997356302941382,2024-07-26,0.2520105207052784,0.27637734332909347,0.10677972831059615
5446,UNVR.JK,Unilever Indonesia,0.22548264466916781,0.2085275858428658,0.2304301232402943,0.2239059635426939,0.01717172245402739,2024-07-29,0.24402322255735887,0.27343104584395833,0.11057385965346739
5447,UNVR.JK,Unilever Indonesia,0.22396203443734933,0.20227688346892697,0.22404542702657568,0.21918458976526897,0.014805443309362301,2024-07-30,0.2353311477491435,0.26954531617739375,0.11255125137323202
5448,UNVR.JK,Unilever Indonesia,0.21788290638639732,0.19758928236964796,0.22404542702657568,0.22075895268850768,0.014042065739244762,2024-07-31,0.22828363714933325,0.2664311596977505,0.14204656295000548
5449,UNVR.JK,Unilever Indonesia,0.21788290638639732,0.2069644845682061,0.22883481903648503,0.23020170024335743,0.013379323908947232,2024-08-01,0.22288043475478236,0.2638207032203155,0.2024472407681843
5450,UNVR.JK,Unilever Indonesia,0.2270032549009864,0.2116520856674851,0.22723777513343493,0.21918458976526897,0.013920512050970408,2024-08-02,0.21606767903964003,0.2610901189978184,0.16777654057396837
5451,UNVR.JK,Unilever Indonesia,0.21636229615457878,0.19758928236964796,0.21765899111361628,0.2160375789110828,0.01401451527054879,2024-08-05,0.214188359946567,0.2581366864290032,0.1980498191604753
5452,UNVR.JK,Unilever Indonesia,0.21636229615457878,0.20383998474358667,0.22404542702657568,0.2239059635426939,0.01531436168944066,2024-08-06,0.21348358328627148,0.2554654587216033,0.1980498191604753
5453,UNVR.JK,Unilever Indonesia,0.22092247041187332,0.20227688346892697,0.22883481903648503,0.22705297439688008,0.007312863760253781,2024-08-07,0.2139533490587533,0.2529071006569013,0.2528032242622425
5454,UNVR.JK,Unilever Indonesia,0.2224430806436918,0.20540308601824642,0.2320271671433443,0.2239059635426939,0.005646315501079888,2024-08-08,0.21465812571904885,0.24985082446814572,0.24381218128852658
5455,UNVR.JK,Unilever Indonesia,0.2224430806436918,0.20383998474358667,0.22883481903648503,0.2239059635426939,0.002881574948052699,2024-08-09,0.21512789149153067,0.2471245458995936,0.2727174370030207
5456,UNVR.JK,Unilever Indonesia,0.22092247041187332,0.20227688346892697,0.22883481903648503,0.2239059635426939,0.005554353056960466,2024-08-12,0.2141881039434212,0.2443023127574127,0.2781441206300862
5457,UNVR.JK,Unilever Indonesia,0.2224430806436918,0.20071548491896735,0.22723777513343493,0.22233160061945526,0.010395455091014121,2024-08-13,0.21465786971590312,0.24136720997253425,0.2781441206300862
5458,UNVR.JK,Unilever Indonesia,0.21940186018005484,0.19915238364430765,0.22404542702657568,0.21918458976526897,0.02282020627903242,2024-08-14,0.21512763548838487,0.23848857276367574,0.46597912977587813
5459,UNVR.JK,Unilever Indonesia,0.21332273212910277,0.19446478254502853,0.21925603501666638,0.21131620513365793,0.01641268153176014,2024-08-15,0.21324831639531183,0.23544060033609937,0.4029124192841494
5460,UNVR.JK,Unilever Indonesia,0.2102815116654657,0.1913402827204092,0.21925603501666638,0.21288885306460545,0.017255266699378595,2024-08-16,0.21113398641442516,0.2325054975512209,0.458372369943998
5461,UNVR.JK,Unilever Indonesia,0.2102815116654657,0.1913402827204092,0.21286959910370698,0.20816747928718063,0.03242384049196974,2024-08-19,0.2087846455457245,0.22861078752071412,0.45837236994399866
5462,UNVR.JK,Unilever Indonesia,0.2057213374081712,0.1913402827204092,0.21286959910370698,0.20974184221041922,0.05840967215324897,2024-08-20,0.20667031556483773,0.22505480943698475,0.45837236994399777
5463,UNVR.JK,Unilever Indonesia,0.20876255787180828,0.19446478254502853,0.2160619472105663,0.20816747928718063,0.07294114135724579,2024-08-21,0.20432097469613708,0.22166810506263102,0.31002708818700225
5464,UNVR.JK,Unilever Indonesia,0.2057213374081712,0.18821408017108976,0.21127255520065688,0.20659483135623305,0.027237082114554594,2024-08-22,0.20197188983058229,0.2185636670590348,0.38758497678713316
5465,UNVR.JK,Unilever Indonesia,0.20420238361451368,0.1866526816211302,0.21446664300675702,0.20659483135623305,0.02026400746821779,2024-08-23,0.20009257073750925,0.21534635941274083,0.42204419551521266
5466,UNVR.JK,Unilever Indonesia,0.20420238361451368,0.1866526816211302,0.21127255520065688,0.20659483135623305,0.0237078160552142,2024-08-26,0.19938779407721363,0.21207258619042701,0.22553569500732532
5467,UNVR.JK,Unilever Indonesia,0.20420238361451368,0.18352647907181074,0.19850142307397897,0.1971520838013833,0.06537624182781035,2024-08-27,0.19703870921165884,0.20913748340554833,0.07791340731568822
5468,UNVR.JK,Unilever Indonesia,0.19508203509992464,0.17258987832329298,0.19690437917092898,0.19085634710071978,0.040950072811041925,2024-08-28,0.19445461345829018,0.2056943749645168,0.0696000181232963
5469,UNVR.JK,Unilever Indonesia,0.18900125061081155,0.17102677704863328,0.19690437917092898,0.18928198417748113,0.01924247180254171,2024-08-29,0.19140049592929403,0.2025334713849007,0.06592312305423592
5470,UNVR.JK,Unilever Indonesia,0.18748064037899306,0.17102677704863328,0.19690437917092898,0.19400335795490595,0.04239417654518908,2024-08-30,0.1892861659484072,0.19954190302400227,0.1800110598583713
5471,UNVR.JK,Unilever Indonesia,0.19356142486810615,0.17883887797253162,0.20009846697702902,0.1971520838013833,0.04002904533671966,2024-09-02,0.18787661262781602,0.197001936252579,0.2528198598623274
5472,UNVR.JK,Unilever Indonesia,0.19508203509992464,0.1741512768732526,0.19850142307397897,0.19085634710071978,0.023356164933942013,2024-09-03,0.18552727175911543,0.19429257275309603,0.235389984893374
5473,UNVR.JK,Unilever Indonesia,0.18900125061081155,0.16790227722401385,0.19530907496711972,0.18928198417748113,0.020207631046164,2024-09-04,0.18294292000260098,0.1915832092536131,0.27271743700301887
5474,UNVR.JK,Unilever Indonesia,0.18748064037899306,0.16633917594935416,0.19371203106406967,0.1861349733232949,0.023103236325497052,2024-09-05,0.181298355794196,0.19005919228515383,0.22125018565595567
5475,UNVR.JK,Unilever Indonesia,0.184441076353517,0.16633917594935416,0.19051968295721036,0.1861349733232949,0.025934557177872842,2024-09-06,0.1805935791339004,0.18853517531669478,0.24977281531740078
5476,UNVR.JK,Unilever Indonesia,0.184441076353517,0.16321467612473484,0.18573029094730106,0.18141359954587002,0.03421972289585527,2024-09-09,0.17941903670112302,0.1870111583482355,0.18740003673435307
5477,UNVR.JK,Unilever Indonesia,0.1798809020962225,0.16477607467469452,0.18892263905416032,0.18456061040005625,0.017545567008415777,2024-09-10,0.1780094833805318,0.1857693462411918,0.26242584457294377
5478,UNVR.JK,Unilever Indonesia,0.18292046612169852,0.16946367577397353,0.18892263905416032,0.18141359954587002,0.022501590210502163,2024-09-11,0.17566014251183115,0.18435819891543037,0.252809733711243
5479,UNVR.JK,Unilever Indonesia,0.181401512328041,0.16477607467469452,0.18892263905416032,0.1861349733232949,0.022417790868218584,2024-09-12,0.1749553658515356,0.18277771637095136,0.33607513243971093
5480,UNVR.JK,Unilever Indonesia,0.184441076353517,0.16321467612473484,0.18732559515111027,0.18298796246910867,0.026069248358164255,2024-09-13,0.17401583430657203,0.1814795001972297,0.31539141406578114
5481,UNVR.JK,Unilever Indonesia,0.181401512328041,0.1600884735754154,0.18573029094730106,0.17983923662263138,0.019148213486030956,2024-09-17,0.17307604675846255,0.18018122251416607,0.35942710792047433
5482,UNVR.JK,Unilever Indonesia,0.1798809020962225,0.1600884735754154,0.18732559515111027,0.18456061040005625,0.016191129845996705,2024-09-18,0.17284103587064886,0.17877007518840465,0.4917455687510801
5483,UNVR.JK,Unilever Indonesia,0.18292046612169852,0.1741512768732526,0.19051968295721036,0.18298796246910867,0.08849516661464815,2024-09-19,0.17307604675846255,0.17718965415326765,0.4917643740098676
5484,UNVR.JK,Unilever Indonesia,0.181401512328041,0.1600884735754154,0.18573029094730106,0.1782665886916838,0.05000856487950433,2024-09-20,0.17213651521349893,0.1755527675421107,0.37229211693609865
5485,UNVR.JK,Unilever Indonesia,0.1798809020962225,0.1600884735754154,0.18573029094730106,0.18456061040005625,0.020038119134604064,2024-09-23,0.17260628098598074,0.17414162021634932,0.4220374150239759
5486,UNVR.JK,Unilever Indonesia,0.184441076353517,0.16946367577397353,0.19211498716101963,0.19243071002395842,0.030785735540755116,2024-09-24,0.17354606853409016,0.17301273926134542,0.5895071101335375
5487,UNVR.JK,Unilever Indonesia,0.19052186084263004,0.1741512768732526,0.19690437917092898,0.19872473173233088,0.043930752917320404,2024-09-25,0.17589515339964495,0.1721660631677569,0.6709643216575623
5488,UNVR.JK,Unilever Indonesia,0.19660098889358216,0.1757143781479123,0.20009846697702902,0.19872473173233088,0.029172502540446572,2024-09-26,0.17871426004082736,0.1714322567168663,0.7119548025276867
5489,UNVR.JK,Unilever Indonesia,0.19812159912540064,0.18040197924719142,0.20169377118083828,0.19400335795490595,0.04630902161780689,2024-09-27,0.18012381336141853,0.17081131990867343,0.6521206756250111
5490,UNVR.JK,Unilever Indonesia,0.19204081463628755,0.17258987832329298,0.19211498716101963,0.18456061040005625,0.03522174364620504,2024-09-30,0.18035856824608665,0.16979530859636727,0.6012620752916353
5491,UNVR.JK,Unilever Indonesia,0.18596168658533554,0.16477607467469452,0.18892263905416032,0.18456061040005625,0.022733218225094217,2024-10-01,0.18129809979105027,0.16894863250277886,0.5713980796874444
5492,UNVR.JK,Unilever Indonesia,0.181401512328041,0.1600884735754154,0.18413324704425102,0.1782665886916838,0.03395097827760337,2024-10-02,0.18035856824608665,0.167819751547775,0.5415340840832531
5493,UNVR.JK,Unilever Indonesia,0.17684133807074645,0.1585270750254557,0.1809408989373917,0.18141359954587002,0.019770777549480194,2024-10-03,0.17871400403768167,0.16686020581148875,0.5254446435620237
5494,UNVR.JK,Unilever Indonesia,0.1798809020962225,0.1585270750254557,0.18573029094730106,0.1782665886916838,0.00870518281712981,2024-10-04,0.17566014251183115,0.16584419449918264,0.5254446435620237
5495,UNVR.JK,Unilever Indonesia,0.17836029186440397,0.16946367577397353,0.18732559515111027,0.19400335795490595,0.03273174248934046,2024-10-07,0.1749553658515356,0.16539259290970748,0.6857952521284049
5496,UNVR.JK,Unilever Indonesia,0.19204081463628755,0.17883887797253162,0.19690437917092898,0.20029909465556953,0.037330757534574883,2024-10-08,0.175895153399645,0.16516679211496982,0.6958613448896219
5497,UNVR.JK,Unilever Indonesia,0.19812159912540064,0.18196508052185106,0.20329081508388833,0.1955777208781447,0.02940668152436233,2024-10-09,0.17753971760804999,0.16511032653894991,0.6669764061383222
5498,UNVR.JK,Unilever Indonesia,0.19812159912540064,0.177277479422572,0.20009846697702902,0.1955777208781447,0.012557146495918384,2024-10-10,0.17918428181645496,0.16527966175766762,0.7112089870912924
5499,UNVR.JK,Unilever Indonesia,0.19356142486810615,0.1741512768732526,0.19690437917092898,0.19400335795490595,0.011995678147771785,2024-10-11,0.1815333666820098,0.16544899697638532,0.6528591267758352
5500,UNVR.JK,Unilever Indonesia,0.19204081463628755,0.177277479422572,0.19850142307397897,0.20187345757880812,0.017752578169034115,2024-10-14,0.18458748421100596,0.16573126334714283,0.6528591267758352
5501,UNVR.JK,Unilever Indonesia,0.19964220935721913,0.1866526816211302,0.20808020709379763,0.20659483135623305,0.049765457502955614,2024-10-15,0.1888161441727796,0.16606993378457813,0.6408699603371728
5502,UNVR.JK,Unilever Indonesia,0.20724194763998968,0.19602788381968828,0.20967725099684767,0.22075895268850768,0.05378399947858187,2024-10-16,0.1928100492498852,0.1671424106729042,0.7322367106950085
5503,UNVR.JK,Unilever Indonesia,0.21180212189728428,0.1913402827204092,0.21765899111361628,0.20974184221041922,0.025145159720653554,2024-10-17,0.19421960257047638,0.16787621712379486,0.678074304479324
5504,UNVR.JK,Unilever Indonesia,0.20724194763998968,0.18508958034647044,0.21127255520065688,0.2034461055097557,0.013028565626938339,2024-10-18,0.1953941450032538,0.1684970924226457,0.7041450319916324
5505,UNVR.JK,Unilever Indonesia,0.2026817733826952,0.18508958034647044,0.20648316319074764,0.2034461055097557,0.024340583995958245,2024-10-21,0.19656868743603118,0.16911796772149645,0.7041450319916324
5506,UNVR.JK,Unilever Indonesia,0.20116116315087665,0.18352647907181074,0.20808020709379763,0.20187345757880812,0.02505740637591824,2024-10-22,0.19774348587195434,0.16985177417238717,0.7470925753841637
5507,UNVR.JK,Unilever Indonesia,0.19964220935721913,0.18040197924719142,0.20488785898693837,0.2034461055097557,0.013558784600869601,2024-10-23,0.19797824075662246,0.17052911504725798,0.7386561149757551
5508,UNVR.JK,Unilever Indonesia,0.17684133807074645,0.1585270750254557,0.17455446302443237,0.17197085199102027,0.10152794134097061,2024-10-24,0.1928097932467394,0.17019044460982258,0.5362558018619442
5509,UNVR.JK,Unilever Indonesia,0.17076055358163336,0.152276372651517,0.17455446302443237,0.1672494782135954,0.036267641068922475,2024-10-25,0.18482223909567397,0.16951310373495182,0.4049248928684439
5510,UNVR.JK,Unilever Indonesia,0.16620037932433887,0.14446427172761855,0.1617833308977544,0.15465971980455948,0.027295371763601164,2024-10-28,0.1765999300599405,0.1684970924226457,0.3048848935582237
5511,UNVR.JK,Unilever Indonesia,0.15404046678427377,0.13665217080372016,0.1569939388878451,0.15465971980455948,0.03727718717877716,2024-10-29,0.16931740857231653,0.16759401226237947,0.3208937663450536
5512,UNVR.JK,Unilever Indonesia,0.15404046678427377,0.13040146842978134,0.15220454687793575,0.14521697224970972,0.03556650715030324,2024-10-30,0.16062533376410126,0.16618292644596006,0.2902885759157708
5513,UNVR.JK,Unilever Indonesia,0.14492011826968468,0.1249323166931724,0.15220454687793575,0.14600415371132905,0.013520647609480269,2024-10-31,0.15228551928446094,0.16485647748422855,0.30148513443376707
5514,UNVR.JK,Unilever Indonesia,0.14568042338559392,0.1225893675058829,0.1506075029748857,0.1444297907880904,0.010045079454403782,2024-11-01,0.1434759390323388,0.16364289816519478,0.22802631236871793
5515,UNVR.JK,Unilever Indonesia,0.14415981315377543,0.1210262662312232,0.1378363708482078,0.1310528509174351,0.025854456741108627,2024-11-04,0.13736795997749224,0.16172380669262237,0.15583583991475766
5516,UNVR.JK,Unilever Indonesia,0.13123959549780104,0.11086951339533524,0.12346819481847979,0.11688872958516053,0.05475757692097238,2024-11-05,0.1298504276020544,0.1590144431931394,0.0
5517,UNVR.JK,Unilever Indonesia,0.11679876761000815,0.09446376091020853,0.11788028085704541,0.11295453726935498,0.04260042241501031,2024-11-06,0.12362494310330086,0.15593823797755313,0.0018116516770999638
5518,UNVR.JK,Unilever Indonesia,0.11375920358453215,0.09368221027287865,0.1162849766532362,0.10980752641516875,0.02299660580776635,2024-11-07,0.1169296928320655,0.15274916311926912,0.002700803548180534
5519,UNVR.JK,Unilever Indonesia,0.1122385933527136,0.09211910899821896,0.11708349860476122,0.1137417187309743,0.022044201410762566,2024-11-08,0.11223126709781012,0.14987052591041056,0.047547705940622347
5520,UNVR.JK,Unilever Indonesia,0.11527981381635069,0.09133755836088914,0.1162849766532362,0.110592992884497,0.0263555946647497,2024-11-11,0.1069453141440202,0.14721762798694749,0.0464322675227137
5521,UNVR.JK,Unilever Indonesia,0.1122385933527136,0.09993291264681747,0.11708349860476122,0.12397164774744338,0.028708736317397725,2024-11-12,0.10389145261816979,0.14504456444096953,0.16097955123961308
5522,UNVR.JK,Unilever Indonesia,0.13503946463918634,0.11086951339533524,0.1266605429253391,0.1200357404393467,0.02643518490764917,2024-11-13,0.10224688840976481,0.1429560762403374,0.2193930242336719
5523,UNVR.JK,Unilever Indonesia,0.12059863675139346,0.09836981137215772,0.12187115091542974,0.11531436666192182,0.01401119901042798,2024-11-14,0.10201187752195101,0.14058538317828984,0.2193930242336719
5524,UNVR.JK,Unilever Indonesia,0.11603846249409891,0.10383896310876667,0.12187115091542974,0.12711865860162955,0.02962325881994455,2024-11-15,0.1041262075028378,0.13875092856040522,0.3830521177033019
5525,UNVR.JK,Unilever Indonesia,0.12820003147232503,0.10383896310876667,0.12745906487686406,0.12318446628582405,0.010365991395325375,2024-11-18,0.10612303203981766,0.13621096178898195,0.3654242004461858
5526,UNVR.JK,Unilever Indonesia,0.12363985721503054,0.1014943111967771,0.12745906487686406,0.12082292190096602,0.007445769262018604,2024-11-19,0.10718006902868826,0.13336049585879128,0.3983387509350208
5527,UNVR.JK,Unilever Indonesia,0.1213589418673027,0.10071276055944722,0.1266605429253391,0.12082292190096602,0.007936830856831056,2024-11-20,0.10870712779318631,0.13067936514731826,0.39106839048596403
5528,UNVR.JK,Unilever Indonesia,0.12059863675139346,0.0991513620094876,0.11708175890552044,0.110592992884497,0.025578441860284174,2024-11-21,0.1067100472530606,0.12763133121039988,0.3518634121702635
5529,UNVR.JK,Unilever Indonesia,0.11375920358453215,0.0975882607348279,0.11867880280857049,0.1192502739700185,0.012592987614916385,2024-11-22,0.10659279781229947,0.12495026200826898,0.4906849928317407
5530,UNVR.JK,Unilever Indonesia,0.122119246983212,0.11399571594465463,0.12825758682838914,0.13813576907971795,0.06355510482762017,2024-11-25,0.10999943167301635,0.12266426731025126,0.7092472603910533
5531,UNVR.JK,Unilever Indonesia,0.13883933378057164,0.117120215769274,0.1378363708482078,0.1310528509174351,0.030036388301917932,2024-11-26,0.11058670288940509,0.11995490381076823,0.6849357783798323
5532,UNVR.JK,Unilever Indonesia,0.13579976975509558,0.11790176640660388,0.1402319367027828,0.13341439530229313,0.021472656733787347,2024-11-28,0.11211376165390319,0.11682223301916206,0.7207248406626953
5533,UNVR.JK,Unilever Indonesia,0.13352051084552882,0.11243261466999493,0.1354425446928735,0.13026566945581577,0.016858846066475454,2024-11-29,0.11352331497449436,0.11397176708897139,0.6767980464413197
5534,UNVR.JK,Unilever Indonesia,0.12820003147232503,0.11165106403266506,0.13464402274134848,0.13184003237905442,0.008960024652567544,2024-12-02,0.11516787918289939,0.11140356752953823,0.7092421252914723
5535,UNVR.JK,Unilever Indonesia,0.13276020572961958,0.11165106403266506,0.1362393269451577,0.13184003237905442,0.007906091676480457,2024-12-03,0.11833950215580247,0.10883536797010501,0.6311237939759788
5536,UNVR.JK,Unilever Indonesia,0.1304792903818918,0.11477556385728443,0.1362393269451577,0.13734858761809868,0.012992214314075597,2024-12-04,0.121041103353078,0.10652114048407729,0.7002382073618066
5537,UNVR.JK,Unilever Indonesia,0.14058190672596713,0.1165668302417529,0.14112266271407,0.13831241328570223,0.005751798082614928,2024-12-05,0.12106747167709198,0.10418507718161485,0.7509519156312345
5538,UNVR.JK,Unilever Indonesia,0.13825129823340868,0.11576825235742239,0.14275450060193592,0.13750808190117184,0.0021648801165588907,2024-12-06,0.12203106751775766,0.10294904695272572,0.6661314479273527
5539,UNVR.JK,Unilever Indonesia,0.1374744287358892,0.1205597196634054,0.14357041954586894,0.14152973882382394,0.007632372668047336,2024-12-09,0.12324247440352543,0.10202659134970749,0.7384518474213746
5540,UNVR.JK,Unilever Indonesia,0.14368938471604506,0.1405190585975678,0.14928011245415893,0.15841726791438068,0.047827103462341376,2024-12-10,0.12744476604128507,0.10216135831818207,0.8516736888689804
5541,UNVR.JK,Unilever Indonesia,0.1576697227950737,0.13732474706024583,0.15662164325031488,0.14957133767683714,0.0231130575573933,2024-12-11,0.13009158256536657,0.10197886010026147,0.7644158176283844
5542,UNVR.JK,Unilever Indonesia,0.1499026842580399,0.12694664001334938,0.15009603139809194,0.14313840159288485,0.007351510945507851,2024-12-12,0.13177813128967725,0.10190431077767309,0.7996498689242236
5543,UNVR.JK,Unilever Indonesia,0.14291251521852558,0.11896256389474441,0.14193858165800297,0.13750808190117184,0.009042165864790718,2024-12-13,0.13180193958223363,0.1015995934970601,0.7041644313374813
5544,UNVR.JK,Unilever Indonesia,0.1374744287358892,0.11337251870443088,0.13622888874971298,0.13027081443268915,0.007419111632585929,2024-12-16,0.1306015408317337,0.1010917723689333,0.5047565779188948
5545,UNVR.JK,Unilever Indonesia,0.12815530764197744,0.1069855983544869,0.1264396011217581,0.11981793641837576,0.0194840485974962,2024-12-17,0.12796086838315068,0.10068882466903512,0.48054502138058564
5546,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.10539014531052593,0.12480776323389217,0.1270552038868585,0.010658842673686254,2024-12-18,0.1258002018328801,0.10105345204882388,0.5231574741001178
5547,UNVR.JK,Unilever Indonesia,0.125824699149419,0.10139725588887338,0.1264396011217581,0.12142659918743667,0.005744272723110009,2024-12-19,0.12027846998183916,0.1013573081986478,0.5063923775466767
5548,UNVR.JK,Unilever Indonesia,0.1219420080999826,0.0998001001202124,0.12480776323389217,0.11820927364931497,0.018164177069413277,2024-12-20,0.1155969404552043,0.10165864246544698,0.473140060314274
5549,UNVR.JK,Unilever Indonesia,0.12116513860246311,0.10139725588887338,0.12562368217782507,0.1238378783487368,0.004935105253632038,2024-12-23,0.11271588105274638,0.10202074796221083,0.5173829686930831
5550,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.10539014531052593,0.1297015371982492,0.1230335469642064,0.0024049263299191583,2024-12-24,0.1105552145024758,0.10246693672958401,0.46934575260392297
5551,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.11177706566046991,0.1297015371982492,0.1326838085862804,0.009458994252283469,2024-12-27,0.11091541092856944,0.1027794041872977,0.5350406184720199
5552,UNVR.JK,Unilever Indonesia,0.13281486818893332,0.1165668302417529,0.13622888874971298,0.13992107605476314,0.009408740156606558,2024-12-30,0.11391627980324626,0.10349260500859503,0.5859708985606817
5553,UNVR.JK,Unilever Indonesia,0.1421356457210061,0.11816398601041389,0.13622888874971298,0.13187947720174995,0.006144902455397257,2025-01-02,0.11463641665228785,0.10408672374364553,0.5153932819938724
5554,UNVR.JK,Unilever Indonesia,0.13203799869141383,0.10858275412314788,0.1288856182543162,0.12222921557967595,0.025813258586530857,2025-01-03,0.11475622612450664,0.10391136060940503,0.3454993990199046
5555,UNVR.JK,Unilever Indonesia,0.12271722115934106,0.10299441165753442,0.12399184428995916,0.11740494226478451,0.008310165217354703,2025-01-06,0.11463616064914206,0.10370407412663041,0.36179527599870076
5556,UNVR.JK,Unilever Indonesia,0.11883453010990466,0.09900152223588188,0.12480776323389217,0.1230335469642064,0.0053754025589028386,2025-01-07,0.11451609517377748,0.10378335966855812,0.4392311202011935
5557,UNVR.JK,Unilever Indonesia,0.12349409065686054,0.09900152223588188,0.1207299082134681,0.11418933171895393,0.011074650673449524,2025-01-08,0.11319588695105881,0.10354544153343281,0.42333994160326077
5558,UNVR.JK,Unilever Indonesia,0.11495183906046827,0.09341317977026842,0.11501847560593723,0.10855901202724091,0.006092735132727572,2025-01-09,0.1095946906995593,0.10347249145373827,0.4311474607792136
5559,UNVR.JK,Unilever Indonesia,0.11029062207535137,0.08862341518898542,0.11420255666200432,0.11097200618083222,0.006540047603638549,2025-01-10,0.10527335759901818,0.10317558585956815,0.5088155247471082
5560,UNVR.JK,Unilever Indonesia,0.11262123056790976,0.09341317977026842,0.11746623243773621,0.11338500033442347,0.00614949420017992,2025-01-13,0.10251261967507058,0.10228788303481923,0.4688245288015288
5561,UNVR.JK,Unilever Indonesia,0.11417496956294879,0.10059867800454292,0.11991398926953509,0.11740494226478451,0.015505429291785867,2025-01-14,0.10179248282602893,0.10179839169062921,0.5405994908918516
5562,UNVR.JK,Unilever Indonesia,0.11805766061238518,0.09660749130759044,0.12236000640209319,0.11579627949572366,0.006940677335925799,2025-01-15,0.10155235187529987,0.10116650621954787,0.552529804269014
5563,UNVR.JK,Unilever Indonesia,0.11883453010990466,0.10059867800454292,0.12399184428995916,0.1238378783487368,0.013087620566782017,2025-01-16,0.1016724173506644,0.10093596920547093,0.5713980796874444
5564,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.10059867800454292,0.12725552006569105,0.12464220973326726,0.0020731727693718382,2025-01-17,0.10323275652411223,0.10067781449680469,0.583591779323499
5565,UNVR.JK,Unilever Indonesia,0.1250478296518995,0.10059867800454292,0.12480776323389217,0.11820927364931497,0.004244685406172351,2025-01-20,0.10467328622534117,0.10018893824603525,0.4570109018919761
5566,UNVR.JK,Unilever Indonesia,0.12038826910494363,0.09740606919192096,0.12154408745816023,0.1149919481111932,0.00583062303471729,2025-01-21,0.10527335759901818,0.09938710246281562,0.36332648848353466
